num_cores,ncore1,ncore8,ncore16,ncore24,ncore32,ncore48,ncore64
1,37190.211,35579.859,35817.375,38306.367,28429.396,24892.025,25152.406
8,5467.561,4241.035,4629.841,4245.372,4249.384,4243.359,4241.421
16,3299.879,2590.86,2896.09,2825.01,2590.61,3683.952,2755.541
24,2642.845,1821.329,3137.467,1823.366,1843.436,1713.853,1741.443
32,4097.952,1916.786,2634.223,1776.62,2251.99,1374.387,1354.814
48,1353.95,1068.319,1038.792,1020.435,1273.99,1188.611,1194.833
64,2115.534,1100.888,917.903,1076.088,848.2,1090.791,1095.592
