num_cores,ncore1,ncore8,ncore16,ncore24,ncore32,ncore48
1,25491.924,25641.203,21535.471,26343.787,26549.559,27085.365
8,5436.544,5876.624,5062.427,4963.313,4564.745,5932.966
16,3149.265,3005.789,2165.402,2849.605,3097.875,3101.215
24,2170.557,2138.122,2143.386,1718.354,1686.236,2175.943
32,1705.472,1698.004,1667.49,1695.446,1654.961,1677.799
48,1250.108,1261.157,1253.533,1248.423,1253.102,1243.303
